,监测时间,监测因子,监测日期,折算浓度,标准浓度,pscode,mpcode
1482,2020-10-23 00:00:00,氮氧化物,20201023,123.08,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1483,2020-10-23 00:00:00,一氧化碳,20201023,5.37,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1484,2020-10-23 00:00:00,氯化氢,20201023,2.15,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1485,2020-10-24 00:00:00,颗粒物,20201024,5.41,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1486,2020-10-24 00:00:00,二氧化硫,20201024,13.33,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1487,2020-10-24 00:00:00,氮氧化物,20201024,123.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1488,2020-10-24 00:00:00,一氧化碳,20201024,5.19,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1489,2020-10-24 00:00:00,氯化氢,20201024,1.7,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1490,2020-10-25 00:00:00,颗粒物,20201025,5.51,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1491,2020-10-25 00:00:00,二氧化硫,20201025,13.12,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1492,2020-10-25 00:00:00,氮氧化物,20201025,108.3,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1493,2020-10-25 00:00:00,一氧化碳,20201025,6.91,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1494,2020-10-25 00:00:00,氯化氢,20201025,2.33,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1495,2020-10-26 00:00:00,颗粒物,20201026,5.75,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1496,2020-10-26 00:00:00,二氧化硫,20201026,11.46,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1497,2020-10-26 00:00:00,氮氧化物,20201026,110.7,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1498,2020-10-26 00:00:00,一氧化碳,20201026,6.42,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1499,2020-10-26 00:00:00,氯化氢,20201026,2.41,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1500,2020-10-27 00:00:00,颗粒物,20201027,5.64,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1501,2020-10-27 00:00:00,二氧化硫,20201027,11.63,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1502,2020-10-27 00:00:00,氮氧化物,20201027,114.04,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1503,2020-10-27 00:00:00,一氧化碳,20201027,7.34,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1504,2020-10-27 00:00:00,氯化氢,20201027,2.99,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1505,2020-10-28 00:00:00,颗粒物,20201028,5.55,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1506,2020-10-28 00:00:00,二氧化硫,20201028,12.59,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1507,2020-10-28 00:00:00,氮氧化物,20201028,111.66,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1508,2020-10-28 00:00:00,一氧化碳,20201028,6.38,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1509,2020-10-28 00:00:00,氯化氢,20201028,3.47,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1510,2020-10-29 00:00:00,颗粒物,20201029,5.59,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1511,2020-10-29 00:00:00,二氧化硫,20201029,13.3,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1512,2020-10-29 00:00:00,氮氧化物,20201029,109.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1513,2020-10-29 00:00:00,一氧化碳,20201029,5.54,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1514,2020-10-29 00:00:00,氯化氢,20201029,2.53,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1515,2020-10-30 00:00:00,颗粒物,20201030,5.63,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1516,2020-10-30 00:00:00,二氧化硫,20201030,13.42,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1517,2020-10-30 00:00:00,氮氧化物,20201030,99.2,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1518,2020-10-30 00:00:00,一氧化碳,20201030,5.63,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1519,2020-10-30 00:00:00,氯化氢,20201030,2.46,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1520,2020-10-31 00:00:00,颗粒物,20201031,5.64,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1521,2020-10-31 00:00:00,二氧化硫,20201031,12.92,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1522,2020-10-31 00:00:00,氮氧化物,20201031,112.5,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1523,2020-10-31 00:00:00,一氧化碳,20201031,4.64,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1524,2020-10-31 00:00:00,氯化氢,20201031,1.65,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1525,2020-11-01 00:00:00,颗粒物,20201101,5.61,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1526,2020-11-01 00:00:00,二氧化硫,20201101,13.37,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1527,2020-11-01 00:00:00,氮氧化物,20201101,111.4,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1528,2020-11-01 00:00:00,一氧化碳,20201101,3.55,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1529,2020-11-01 00:00:00,氯化氢,20201101,2.12,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1530,2020-11-02 00:00:00,颗粒物,20201102,5.66,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1531,2020-11-02 00:00:00,二氧化硫,20201102,12.71,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1532,2020-11-02 00:00:00,氮氧化物,20201102,108.67,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1533,2020-11-02 00:00:00,一氧化碳,20201102,4.96,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1534,2020-11-02 00:00:00,氯化氢,20201102,1.3,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1535,2020-11-03 00:00:00,颗粒物,20201103,5.68,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1536,2020-11-03 00:00:00,二氧化硫,20201103,13.77,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1537,2020-11-03 00:00:00,氮氧化物,20201103,115.1,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1538,2020-11-03 00:00:00,一氧化碳,20201103,6.02,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1539,2020-11-03 00:00:00,氯化氢,20201103,3.28,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1540,2020-11-04 00:00:00,颗粒物,20201104,5.71,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1541,2020-11-04 00:00:00,二氧化硫,20201104,13.09,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1542,2020-11-04 00:00:00,氮氧化物,20201104,120.2,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1543,2020-11-04 00:00:00,一氧化碳,20201104,6.99,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1544,2020-11-04 00:00:00,氯化氢,20201104,2.59,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1545,2020-11-05 00:00:00,颗粒物,20201105,5.51,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1546,2020-11-05 00:00:00,二氧化硫,20201105,13.07,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1547,2020-11-05 00:00:00,氮氧化物,20201105,119.5,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1548,2020-11-05 00:00:00,一氧化碳,20201105,7.07,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1549,2020-11-05 00:00:00,氯化氢,20201105,1.19,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1550,2020-11-06 00:00:00,颗粒物,20201106,5.47,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1551,2020-11-06 00:00:00,二氧化硫,20201106,13.52,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1552,2020-11-06 00:00:00,氮氧化物,20201106,121.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1553,2020-11-06 00:00:00,一氧化碳,20201106,6.71,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1554,2020-11-06 00:00:00,氯化氢,20201106,1.74,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1555,2020-11-07 00:00:00,颗粒物,20201107,5.63,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1556,2020-11-07 00:00:00,二氧化硫,20201107,13.85,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1557,2020-11-07 00:00:00,氮氧化物,20201107,118.5,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1558,2020-11-07 00:00:00,一氧化碳,20201107,7.59,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1559,2020-11-07 00:00:00,氯化氢,20201107,2.1,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1560,2020-11-08 00:00:00,颗粒物,20201108,5.56,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1561,2020-11-08 00:00:00,二氧化硫,20201108,13.38,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1562,2020-11-08 00:00:00,氮氧化物,20201108,121.66,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1563,2020-11-08 00:00:00,一氧化碳,20201108,5.74,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1564,2020-11-08 00:00:00,氯化氢,20201108,1.81,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1565,2020-11-09 00:00:00,颗粒物,20201109,5.6,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1566,2020-11-09 00:00:00,二氧化硫,20201109,14.29,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1567,2020-11-09 00:00:00,氮氧化物,20201109,123.7,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1568,2020-11-09 00:00:00,一氧化碳,20201109,4.26,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1569,2020-11-09 00:00:00,氯化氢,20201109,2.93,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1570,2020-11-10 00:00:00,颗粒物,20201110,5.75,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1571,2020-11-10 00:00:00,二氧化硫,20201110,13.32,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1572,2020-11-10 00:00:00,氮氧化物,20201110,123.84,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1573,2020-11-10 00:00:00,一氧化碳,20201110,4.12,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1574,2020-11-10 00:00:00,氯化氢,20201110,2.52,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1575,2020-11-11 00:00:00,颗粒物,20201111,5.71,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1576,2020-11-11 00:00:00,二氧化硫,20201111,13.02,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1577,2020-11-11 00:00:00,氮氧化物,20201111,123.3,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1578,2020-11-11 00:00:00,一氧化碳,20201111,4.76,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1579,2020-11-11 00:00:00,氯化氢,20201111,2.4,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1580,2020-11-12 00:00:00,颗粒物,20201112,5.86,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1581,2020-11-12 00:00:00,二氧化硫,20201112,12.84,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1582,2020-11-12 00:00:00,氮氧化物,20201112,124.0,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1583,2020-11-12 00:00:00,一氧化碳,20201112,5.85,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1584,2020-11-12 00:00:00,氯化氢,20201112,1.42,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1585,2020-11-13 00:00:00,颗粒物,20201113,5.83,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1586,2020-11-13 00:00:00,二氧化硫,20201113,13.26,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1587,2020-11-13 00:00:00,氮氧化物,20201113,124.9,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1588,2020-11-13 00:00:00,一氧化碳,20201113,6.2,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1589,2020-11-13 00:00:00,氯化氢,20201113,2.04,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1590,2020-11-14 00:00:00,颗粒物,20201114,5.56,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1591,2020-11-14 00:00:00,二氧化硫,20201114,13.28,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1592,2020-11-14 00:00:00,氮氧化物,20201114,116.57,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1593,2020-11-14 00:00:00,一氧化碳,20201114,4.78,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1594,2020-11-14 00:00:00,氯化氢,20201114,2.48,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1595,2020-11-15 00:00:00,颗粒物,20201115,5.22,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1596,2020-11-15 00:00:00,二氧化硫,20201115,13.2,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1597,2020-11-15 00:00:00,氮氧化物,20201115,116.6,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1598,2020-11-15 00:00:00,一氧化碳,20201115,5.39,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1599,2020-11-15 00:00:00,氯化氢,20201115,1.59,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1600,2020-11-16 00:00:00,颗粒物,20201116,5.48,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1601,2020-11-16 00:00:00,二氧化硫,20201116,12.19,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1602,2020-11-16 00:00:00,氮氧化物,20201116,109.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1603,2020-11-16 00:00:00,一氧化碳,20201116,5.23,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1604,2020-11-16 00:00:00,氯化氢,20201116,0.73,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1605,2020-11-17 00:00:00,颗粒物,20201117,5.21,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1606,2020-11-17 00:00:00,二氧化硫,20201117,12.77,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1607,2020-11-17 00:00:00,氮氧化物,20201117,124.2,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1608,2020-11-17 00:00:00,一氧化碳,20201117,3.85,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1609,2020-11-17 00:00:00,氯化氢,20201117,0.8,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1610,2020-11-18 00:00:00,颗粒物,20201118,5.11,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1611,2020-11-18 00:00:00,二氧化硫,20201118,13.78,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1612,2020-11-18 00:00:00,氮氧化物,20201118,121.9,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1613,2020-11-18 00:00:00,一氧化碳,20201118,5.23,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1614,2020-11-18 00:00:00,氯化氢,20201118,1.71,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1615,2020-11-19 00:00:00,颗粒物,20201119,5.03,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1616,2020-11-19 00:00:00,二氧化硫,20201119,13.49,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1617,2020-11-19 00:00:00,氮氧化物,20201119,131.0,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1618,2020-11-19 00:00:00,一氧化碳,20201119,2.72,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1619,2020-11-19 00:00:00,氯化氢,20201119,1.92,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1620,2020-11-20 00:00:00,颗粒物,20201120,5.48,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1621,2020-11-20 00:00:00,二氧化硫,20201120,13.63,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1622,2020-11-20 00:00:00,氮氧化物,20201120,131.32,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1623,2020-11-20 00:00:00,一氧化碳,20201120,3.16,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1624,2020-11-20 00:00:00,氯化氢,20201120,2.33,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1625,2020-11-21 00:00:00,颗粒物,20201121,5.47,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1626,2020-11-21 00:00:00,二氧化硫,20201121,13.73,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1627,2020-11-21 00:00:00,氮氧化物,20201121,130.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1628,2020-11-21 00:00:00,一氧化碳,20201121,4.52,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1629,2020-11-21 00:00:00,氯化氢,20201121,1.87,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1630,2020-11-22 00:00:00,颗粒物,20201122,5.5,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1631,2020-11-22 00:00:00,二氧化硫,20201122,13.21,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1632,2020-11-22 00:00:00,氮氧化物,20201122,136.8,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1633,2020-11-22 00:00:00,一氧化碳,20201122,2.45,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1634,2020-11-22 00:00:00,氯化氢,20201122,2.78,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1635,2020-11-23 00:00:00,颗粒物,20201123,5.77,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1636,2020-11-23 00:00:00,二氧化硫,20201123,12.75,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1637,2020-11-23 00:00:00,氮氧化物,20201123,133.82,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1638,2020-11-23 00:00:00,一氧化碳,20201123,4.43,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1639,2020-11-23 00:00:00,氯化氢,20201123,1.89,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1640,2020-11-24 00:00:00,颗粒物,20201124,5.53,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1641,2020-11-24 00:00:00,二氧化硫,20201124,12.56,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1642,2020-11-24 00:00:00,氮氧化物,20201124,132.2,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1643,2020-11-24 00:00:00,一氧化碳,20201124,5.93,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1644,2020-11-24 00:00:00,氯化氢,20201124,1.94,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1645,2020-11-25 00:00:00,颗粒物,20201125,5.72,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1646,2020-11-25 00:00:00,二氧化硫,20201125,11.57,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1647,2020-11-25 00:00:00,氮氧化物,20201125,135.0,250,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1648,2020-11-25 00:00:00,一氧化碳,20201125,6.32,80,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1649,2020-11-25 00:00:00,氯化氢,20201125,2.08,50,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
1650,2020-11-26 00:00:00,颗粒物,20201126,5.76,20,0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6
